GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3271,7002,59,78,1116,16189,29147,11758,16108,38,66407470,45,30,0,2,0.0740332126350626
4096,8131,63,79,1798,17589,29695,1939,17431,90,29395545,52,30,0,2,0.532360351048087
3278,7243,62,80,1267,18410,29221,2573,17376,54,50070914,49,30,0,2,0.631307161747464
3888,7833,65,81,1103,13464,29256,3150,17597,43,73996332,55,30,2,2,0.846676386228334
4286,8660,74,93,1013,16726,29395,1518,17277,63,76029777,59,30,1,2,0.623684638986914
4217,8367,67,83,1390,15427,29501,958,16981,88,63894411,56,30,0,2,0.0757238092974928
3949,8007,62,79,1291,15762,29406,1291,16608,74,58445939,53,30,0,2,0.299749899716634
4368,8447,64,77,1498,15134,29767,1537,17873,86,61333392,54,31,1,2,0.883229401655443
4526,8686,67,81,1508,13685,29668,1521,17623,86,64477989,56,32,2,2,0.733456693607026
4312,8420,63,76,1341,14087,29533,1383,16519,56,35118967,51,32,0,2,0.590626901441771
4957,9231,72,89,1185,12241,29494,1658,16518,48,38068153,55,33,0,2,0.627892324695459
4957,9231,72,89,1150,12059,29605,2060,17300,60,20381442,55,33,0,2,0.759783866335578
4806,8684,76,103,1106,8218,29346,2002,16688,79,45208131,45,34,1,2,0.247359921913353
4179,8266,66,82,470,11641,29648,1154,16418,110,86902049,53,35,8,2,0.2209958301767
4358,8555,71,89,482,13037,29810,1326,16227,120,85634294,53,35,8,2,0.281498032909878
4301,8559,69,85,498,14900,29773,1577,16554,114,83064418,53,35,7,2,0.777496441467837
3973,7971,60,72,566,15477,29903,875,16972,153,78898336,52,35,6,2,0.41811210673402
4743,8846,65,90,1086,6812,29404,1309,18362,107,45389814,56,35,1,2,0.108362431391943
4315,8575,70,88,866,9561,29304,1313,16179,72,81556429,56,35,8,2,0.414291774092345
4185,8321,69,86,841,8693,29174,3061,15907,49,79782147,52,35,8,2,0.912228414844607
4442,8703,71,91,661,10057,29492,1641,16363,71,76732648,55,35,7,2,0.563896692765871
4743,8846,65,90,1362,7075,29302,4615,19334,89,39044012,56,35,1,2,0.794531015409633
4754,8718,74,97,1502,6538,29059,2635,18641,62,30948148,59,35,0,2,0.308249579334126
4417,8217,71,95,1804,6459,29127,1208,18692,75,27811241,58,35,0,2,0.0958092880510978
3899,7621,74,100,1633,7841,29304,1243,19314,94,21586097,41,35,0,2,0.0792398021583468
4237,8522,79,107,1615,8422,29386,858,19371,100,20023864,51,35,0,2,0.559235886300039
3671,7432,69,93,1501,8319,29109,2037,19353,67,21135600,48,35,0,2,0.359131848394061
3866,7712,88,106,1583,10955,29250,1350,16036,61,17951208,54,35,0,2,0.805319053240033
3866,7712,88,106,1681,10337,29302,1426,16168,65,16840504,54,35,0,2,0.0465109020457023
4002,7953,66,84,1825,8573,28978,2742,16969,51,74809371,53,36,8,2,0.627884962883471
4141,8241,68,89,2101,7795,29070,1378,16241,55,72554898,52,36,8,2,0.338971861484484
4332,8484,68,88,1873,9769,29286,1751,16652,70,69131474,53,36,7,2,0.00629028628491057
3833,7218,61,82,2267,5925,28949,891,18060,62,25728223,53,36,0,2,0.920626847767209
2719,5504,62,77,1827,9606,29386,1406,17254,64,18169127,30,36,0,2,0.191105131702117
2719,5504,62,77,1531,10858,29762,1205,16700,103,17557432,30,36,0,2,0.595905889421302
4283,8516,72,95,2149,8057,29078,1889,16187,50,68941274,53,37,8,2,0.803434031884158
3966,7877,59,80,1782,9179,29169,1982,16588,57,65330887,31,37,7,2,0.227015772319233
4142,7614,75,100,1793,5688,28773,1430,18407,53,27129431,30,37,0,2,0.862346093809543
3851,7070,67,89,2410,5798,28939,945,17471,54,25366710,33,37,0,2,0.894409158672549
4078,8234,72,96,1173,7110,29438,557,17232,105,22896457,43,37,0,2,0.259314437994899
3428,6860,77,103,987,9091,29258,1027,17792,66,17651883,49,37,0,2,0.802910442394153
3783,6802,65,86,2139,5440,28556,3268,17510,30,24576202,36,37,0,2,0.344282471431781
3278,6481,60,81,1317,6204,28778,3472,17175,40,22724005,46,37,0,2,0.142988964266305
3841,6939,63,85,2514,6928,29440,927,18004,91,21973522,48,38,0,2,0.782330402956293
2847,5821,52,69,1140,8499,29564,939,16311,67,15094380,40,38,0,2,0.881018518550907
4253,8150,71,97,2402,4365,29065,1581,15499,59,31087204,56,39,6,2,0.830308125130284
4241,8129,70,95,1801,4694,29689,673,16752,145,28534124,56,40,6,2,0.383631189392472
3439,8179,70,84,19,7684,29585,5748,11361,32,42824732,54,97,4,3,0.1971188983337
4176,8410,79,94,827,11464,29550,3071,15194,30,48342645,58,98,5,3,0.512200474220205
3574,7801,69,82,1287,10916,29195,2793,14157,28,55987439,54,98,4,3,0.277808499012659
3037,7199,62,75,1554,9344,29268,5299,14412,25,53989719,50,98,4,3,0.103120411341504
3767,7848,75,90,849,8541,29804,4698,12824,40,49773101,56,98,3,3,0.189749756342937
3514,7293,67,79,864,13645,29916,2477,14201,46,38631587,52,98,4,3,0.129547080698942
3432,7320,66,79,1488,14057,29574,2639,14484,41,75851707,52,98,4,3,0.240609824772035
3808,7814,74,89,1564,12037,29492,3461,14300,31,81838042,55,98,3,3,0.563202461290515
3786,7873,75,88,29,10387,29555,4328,14503,30,90947847,57,98,3,3,0.728273853790205
3670,7437,73,93,79,16006,30001,3132,13663,68,22988051,58,99,12,3,0.756581351404174
3576,7487,68,82,796,14538,29314,2952,14316,27,102577577,52,99,3,3,0.146858635835826
3230,7333,67,81,168,11704,29247,2934,14108,29,128473626,54,99,3,3,0.121084366182648
3661,7810,75,89,51,10373,29760,4351,12839,33,114446529,56,99,2,3,0.166359958752312
3612,7409,74,93,96,15693,29805,2254,14927,55,31708690,58,99,12,3,0.438432946227521
3714,7466,80,98,78,14010,29823,2073,15177,53,29477710,58,99,11,3,0.296908323827128
3511,7399,68,83,1163,14598,29657,3081,14849,31,155688965,53,99,3,3,0.542571928313838
3386,7398,68,83,1184,11137,29404,3512,14331,27,209341079,53,99,2,3,0.924436300635125
3859,7930,78,92,509,11006,29603,3029,14355,32,233986218,55,99,1,3,0.25257578287298
3892,8104,80,95,42,10734,29642,4470,14668,29,208839778,57,99,1,3,0.599595959537355
4125,8399,84,96,0,10604,29831,4519,13465,37,69293248,60,99,0,3,0.241295337424614
3686,7558,79,95,185,18118,29867,1838,14420,65,32233722,58,100,12,3,0.339135843829958
4019,7916,89,101,223,14653,29899,1624,12552,60,8258089,58,100,11,3,0.664370019305779
4456,8350,86,101,62,10604,29883,2396,15325,49,35583379,56,100,8,3,0.0568106388188665
4307,8221,83,98,704,16189,29886,2976,15231,36,187505778,58,100,3,3,0.989177444702064
4103,8139,79,94,1134,14929,29769,2954,14785,38,258734775,56,100,2,3,0.903987910149907
4010,7913,76,88,967,13984,29841,2253,14844,49,291937059,56,100,1,3,0.794056677195079
3334,7522,72,85,420,12511,29396,4142,14199,24,289566373,55,100,1,3,0.0847918851232684
3380,7863,77,90,109,11411,29666,4377,14283,30,194352248,55,100,0,3,0.928221937315781
4657,8756,87,104,115,11100,29865,2379,16146,47,40449169,56,100,7,3,0.556182125848105
4607,8818,87,104,132,11487,30000,2213,13062,66,39019187,58,100,6,3,0.292185272679754
3588,7227,68,81,740,16114,29656,3304,14349,32,329453828,56,100,1,3,0.0125611752139181
3268,7226,69,83,810,14743,29468,3611,14269,26,250337361,53,100,0,3,0.418292609590289
3260,7474,74,90,51,12736,29585,4289,14819,28,210766572,53,100,0,3,0.999462459190825
3152,7315,72,90,0,11473,29812,4027,10893,41,114007400,52,100,0,3,0.673540942125767
4317,8385,82,99,124,11136,29811,2020,15482,51,42671400,59,101,6,3,0.549845843822847
4205,8256,79,97,55,10559,29755,2431,15492,46,50310014,58,101,6,3,0.771954816906083
4184,8263,79,96,52,10575,29718,2946,15326,42,56687472,57,101,5,3,0.319690664231892
4126,7947,77,96,21,11175,29845,2552,15461,48,54338310,55,101,5,3,0.689302111117257
4226,8112,80,99,28,12985,29929,2455,15654,54,62815107,54,101,4,3,0.364838145661962
3941,7450,70,88,21,18630,29936,2968,14846,40,294560821,56,101,2,3,0.0732614950315916
3765,7375,71,86,180,17258,29840,2906,14688,37,272631693,55,101,0,3,0.917887400151808
3719,7461,73,87,662,16034,29710,3104,14502,33,235509831,56,101,0,3,0.102758524221836
3529,7423,73,88,706,14530,29485,3572,13889,32,170739808,54,101,0,3,0.748446700263821
3115,7209,70,87,708,13392,29375,4042,14103,27,95077437,53,101,0,3,0.784291966209647
3063,7329,72,91,144,11685,29782,4040,13917,37,56802617,55,101,0,3,0.35313679670582
4761,8874,92,107,188,10994,29809,2041,15785,52,28653687,58,101,6,3,0.0211571310092106
4083,8034,78,94,386,11022,29664,2134,15527,46,49513124,58,101,6,3,0.016422319425361
3948,7966,77,93,382,10325,29696,2447,15424,49,56727334,57,101,5,3,0.338993100368858
3988,7943,76,92,246,11121,29459,2693,14954,36,64105444,56,101,5,3,0.72045660474168
4132,8023,77,93,32,12484,29626,3370,14848,38,91559922,55,101,4,3,0.901398183497288
3857,7598,71,89,8,12954,29942,2424,15771,53,118741899,55,101,4,3,0.473655633220612
3763,7344,68,87,12,13838,29980,2608,15290,57,138818838,54,101,3,3,0.055741768619686
3684,6993,65,84,20,17851,29955,2950,14290,44,147683992,55,101,2,3,0.407768106834465
3454,6691,63,82,18,18502,29916,2820,14467,39,267783509,53,101,1,3,0.335755835914336
3603,6903,65,84,35,18506,29905,2691,14405,39,381639281,54,101,1,3,0.304103110877722
3895,7413,73,87,205,17871,29871,2693,14648,41,284996349,56,101,0,3,0.296485002236008
3961,7582,76,91,580,16995,29776,3334,14256,39,223625430,57,101,0,3,0.971418132688217
3714,7404,73,89,1164,16285,29683,3343,13929,42,169380499,55,101,0,3,0.575293192700732
2884,7041,66,84,863,15085,29422,4024,14097,27,142990802,52,101,0,3,0.237374634876505
3237,7449,73,90,19,11171,29713,4158,14332,34,79911252,56,101,0,3,0.911664499966742
3699,7639,77,95,0,10593,29808,3872,12392,39,22739785,59,101,0,3,0.037761427524747
4398,8276,83,99,463,10857,29888,2737,16192,45,48299366,57,102,6,3,0.55703422909931
4131,8035,79,97,555,10579,29824,2624,15515,43,56109430,54,102,5,3,0.674468160126373
3988,7679,72,87,946,10715,29750,3082,14698,43,63671460,54,102,5,3,0.932525738178291
4296,8028,78,91,790,11527,29906,2374,14659,65,91106288,55,102,4,3,0.988482760888672
3902,7495,70,86,272,12792,29880,2194,14752,53,119331466,53,102,4,3,0.172388136330875
4099,7805,75,91,41,14227,29788,2524,14907,41,138866685,53,102,3,3,0.00298069123487299
4372,8191,83,99,12,14969,29854,2492,15290,46,172748267,55,102,3,3,0.123206793311207
3619,6931,65,84,20,17192,29982,2828,14710,53,171085353,54,102,1,3,0.1642845980478
3580,6836,64,81,35,17429,29911,2630,14023,38,392309262,54,102,1,3,0.571671383964805
3933,7256,69,84,58,17420,29897,2545,14316,39,324514706,55,102,0,3,0.567418096662031
3803,7246,70,89,222,16950,29856,2786,14418,39,268295738,52,102,0,3,0.757665885903575
4235,7622,84,104,285,16335,29889,2619,14627,45,206817794,58,102,0,3,0.110492931035359
3763,7560,77,94,1046,16189,29792,3016,14824,49,175566150,55,102,0,3,0.735379113426457
3304,7261,72,89,366,14241,29559,3575,14737,36,114086895,54,102,0,3,0.533138333698163
3045,7212,70,86,101,12266,29430,3749,14772,28,82865062,54,102,0,3,0.464070822094003
2439,6717,65,83,34,10885,29854,3182,12978,43,57201399,54,102,0,3,0.594426366456259
4213,7943,76,91,147,10857,29929,2858,14668,48,23583398,57,103,6,3,0.983212338908859
3974,7681,72,88,482,10579,29753,3331,15566,36,53430042,56,103,5,3,0.365177849801746
3946,7703,73,88,325,10715,29764,2359,14461,43,60791231,56,103,5,3,0.275456276846007
4192,7987,77,93,228,11527,29803,2060,14630,51,87614301,56,103,4,3,0.327955709752801
4359,8115,78,95,433,12792,29924,2177,14980,56,114485348,54,103,4,3,0.887817790124268
4375,8109,79,96,458,14227,29898,2374,14928,48,133148952,55,103,3,3,0.77576698629106
3401,6634,62,80,59,14969,29908,2121,14918,51,188336096,46,103,3,3,0.231675265254597
4157,7706,76,91,21,17192,29996,2801,12234,56,83269888,54,103,1,3,0.65061794512381
3755,7075,69,86,26,17429,29926,2739,14111,38,368278044,54,103,1,3,0.0318599506815475
3644,6826,65,82,26,17493,29906,2626,13973,37,342113669,55,103,0,3,0.975115042550836
3513,6562,63,80,46,17420,29906,2568,14108,39,321014844,53,103,0,3,0.114792316528682
3648,7154,68,87,111,16950,29825,2967,14193,36,271461822,54,103,0,3,0.142388931175171
3704,7202,69,89,106,16335,29880,2841,14524,40,216037310,54,103,0,3,0.719137420341843
4339,7766,80,100,384,16189,29925,3266,15227,53,187750093,57,103,0,3,0.327901389529396
3927,7505,79,98,1144,14241,29842,3227,15283,51,131903761,56,103,0,3,0.677924508280039
3581,7450,75,90,497,12266,29661,3218,15246,43,97833265,54,103,0,3,0.101735242253293
3119,7101,69,85,68,10885,29643,3089,15484,34,75894003,52,103,0,3,0.559868681095936
3087,7198,71,87,0,10892,29812,3075,13717,41,19445174,54,103,0,3,0.122771456408427
3662,7384,75,91,260,17320,29732,3531,13901,44,50252595,57,103,12,3,0.250904504149162
3902,7431,73,89,114,14978,29901,3369,12273,53,41841183,56,103,11,3,0.570175200953298
3985,7662,73,88,439,10862,29714,3597,15156,32,47043447,55,103,5,3,0.00888307749038331
4054,7748,74,92,352,11338,29744,3274,15316,34,67006941,55,103,4,3,0.468463450600832
4036,7625,72,90,212,12401,29887,2727,15594,43,83356932,55,103,4,3,0.294044249339187
3980,7476,72,89,90,13487,29897,2461,15250,46,101787663,56,103,3,3,0.259340512504394
3855,7307,70,89,56,13994,29874,2461,14650,42,171266723,55,103,3,3,0.519478814924432
4159,7755,77,95,48,15129,29939,2610,13687,44,198262093,54,103,2,3,0.50106580001184
3621,6716,64,82,26,15501,29917,2752,13522,37,267458376,54,103,0,3,0.0645575461107393
3554,6694,66,85,27,15499,29905,2692,14098,37,269158392,53,103,0,3,0.484830801157149
3733,6766,68,90,74,15788,29888,2462,14213,39,223827607,55,103,0,3,0.819297094211445
3731,6960,68,90,166,16154,29890,2640,14535,43,216156590,54,103,0,3,0.65966458586482
4234,7713,81,99,66,16415,29932,2959,15313,54,204203642,57,103,0,3,0.194151533494366
4128,7609,79,97,113,15973,29938,3252,15468,54,179764287,58,103,0,3,0.958870176073279
3432,7428,74,92,758,13398,29613,2683,15281,38,119160729,52,103,0,3,0.953934178116484
2426,6707,66,82,165,11124,29568,3696,15478,30,76060526,51,103,0,3,0.906895814743513
3476,7268,73,90,585,18269,29650,2436,15204,49,58805368,56,104,12,3,0.381069371571704
3999,7619,77,93,173,15202,29803,2332,14940,54,53181931,57,104,11,3,0.641790536946351
3701,7354,72,89,74,14714,29900,2860,14480,53,33828364,54,104,11,3,0.820314913929018
4059,7508,74,91,183,12655,29937,2686,12880,47,63021833,56,104,3,3,0.416961374602203
3876,7264,71,87,72,13053,29886,3127,14635,37,183225485,54,104,2,3,0.717819915086229
4057,7400,79,98,16,13246,29985,2758,12428,53,93084040,52,104,0,3,0.832302517435467
3661,6782,65,87,55,14930,29923,2793,14766,43,214240342,55,104,0,3,0.669396496433263
4496,8108,85,103,59,16118,29950,2671,15219,56,228983344,59,104,0,3,0.556997370091134
2430,6645,64,80,861,13033,29558,3676,15409,38,95974450,48,104,0,3,0.959815418845463
2859,7224,72,89,130,11156,29643,3042,14225,36,56594656,53,104,0,3,0.894697868619361
3948,7585,76,91,720,19059,29885,1724,15911,77,63081754,54,104,12,3,0.125927187180508
3584,7278,72,85,318,16673,29897,1625,15526,76,59893848,57,104,11,3,0.453215380054072
4088,7758,77,92,50,15913,29856,2146,14848,61,52562786,56,104,11,3,0.30336712821777
4165,7844,76,94,40,15089,30000,2577,13450,74,25431724,53,104,10,3,0.126961062995674
3642,6888,70,87,24,12843,29942,3030,15254,45,193298519,52,104,0,3,0.320432347619696
3757,7062,71,91,33,13904,29934,2686,14845,49,223749215,54,104,0,3,0.369397718250866
3061,7357,72,89,668,13433,29510,3293,15207,32,65091006,52,104,0,3,0.857049104582435
3422,7684,79,95,236,11658,29712,3059,13852,37,57210420,57,104,0,3,0.180934435711474
3845,7372,73,98,8,15076,29959,2689,15236,49,255691683,56,105,0,3,0.0992905965761949
3982,7251,73,84,15,15453,29934,2603,14898,47,232242641,55,105,0,3,0.0176339361478262
3605,6514,64,77,27,14701,29935,2448,15197,52,193921220,54,105,0,3,0.797859541495562
3341,7899,86,107,881,14327,29792,2592,15250,39,68085533,49,105,0,3,0.256535209655763
4096,8367,84,111,339,13920,29817,2383,12925,44,25948687,56,105,0,3,0.359830535627407
3461,6475,64,79,6,12904,29967,2674,15793,52,159965600,51,105,0,3,0.808529622597248
3593,6706,66,79,9,13252,29916,2776,15093,44,193551317,52,105,0,3,0.566247310561431
3602,6652,66,78,14,12819,29924,2528,14939,47,156579818,52,105,0,3,0.782076127637895
3309,6520,67,82,7,10700,29984,2481,12683,57,129262187,50,106,0,3,0.487805337049516
3484,6715,67,80,10,10898,29953,2586,14612,48,164768003,51,106,0,3,0.441565841085582
3748,7577,77,91,28,12604,29936,2787,14767,50,52978804,54,106,0,3,0.337946202659667
3782,7542,77,90,52,13908,29942,2585,14619,51,49016457,53,106,0,3,0.0547818318466536
4867,8631,82,97,63,12599,29960,2406,15577,77,47005936,60,107,11,3,0.692342507780169
4841,8535,81,97,25,11612,29984,2192,15559,72,43973624,60,107,11,3,0.0177216430195639
3703,7640,67,82,189,12482,29560,2084,15168,52,46574944,54,108,12,3,0.421418436255619
4400,8431,77,91,129,12599,29620,2557,15499,47,43900607,58,108,11,3,0.881375832683833
4508,8410,77,91,55,11612,29829,2159,16175,57,35344647,57,108,11,3,0.00148048219635522
3874,8039,75,93,709,10593,29426,1886,15617,46,39886077,56,108,12,3,0.500702776508744
3995,8121,75,93,1057,9107,29409,2274,15925,42,33161868,54,109,12,3,0.754797061512573
3968,7784,69,85,1149,9243,29948,1596,13267,65,13566531,52,109,12,3,0.675507394589837
3617,6571,74,92,0,10555,29932,3437,12519,39,32528038,56,109,2,3,0.181101797648494
3728,6790,80,94,30,11460,29893,3406,14652,33,56954288,57,109,1,3,0.996022904924426
4297,7489,88,102,75,11815,29836,3356,15051,32,97055660,55,109,1,3,0.891461272468073
3891,6935,78,93,49,12042,29902,3048,15253,38,97152681,56,109,0,3,0.695988222776509
3950,7142,83,99,110,12372,29918,3374,15186,38,97349300,56,109,0,3,0.102007093269696
3529,6522,73,91,89,10630,29877,3441,12397,39,54074364,56,110,2,3,0.871676760138154
3997,7159,84,98,103,11298,29848,3241,14127,32,73699941,57,110,1,3,0.908354497200597
3542,6728,78,92,127,11462,29829,2884,14426,33,107118793,55,110,1,3,0.906081593265002
4777,8047,94,104,97,11870,29879,3065,14599,34,130876218,56,110,0,3,0.567137187788172
3761,6826,78,91,19,12238,29902,3118,14629,36,142750848,57,110,0,3,0.408238219854946
3737,6842,79,93,15,12302,29947,3085,15112,43,162142263,58,110,0,3,0.100637998582374
3903,6976,81,97,58,11084,29922,3454,14995,40,50170269,55,110,1,3,0.543877261915072
3987,7099,82,98,409,11365,29850,2822,14439,34,103454061,55,110,1,3,0.440185787572105
4316,7464,87,97,70,11462,29888,2878,14584,37,132956820,55,110,0,3,0.630545248495235
4263,7465,90,103,42,11296,29857,2948,14581,35,147704256,58,110,0,3,0.214493848847573
4053,7193,85,98,17,11096,29858,2842,14674,38,185821250,59,110,0,3,0.639809586403136
3691,6808,79,94,32,11163,29871,2876,14758,42,236701391,57,110,0,3,0.968420447297184
3627,6776,78,91,12,11206,29883,2794,14481,40,266384057,56,110,0,3,0.69721320801581
3946,6948,80,94,49,10902,29920,3572,14436,40,39819096,57,111,1,3,0.884164980281588
3824,6775,77,88,169,11151,29880,2911,14351,37,99905712,54,111,1,3,0.926835799320114
4081,7096,83,92,81,11127,29906,2882,14501,39,132417792,55,111,0,3,0.945259661341963
3532,6763,81,96,50,10920,29858,2906,14389,37,148670026,57,111,0,3,0.517882346243616
3559,6699,79,93,76,10316,29777,3002,14417,35,193496850,57,111,0,3,0.178178044268605
3787,7011,83,96,92,10166,29810,2893,14651,40,266766202,57,111,0,3,0.82197383799948
3943,7179,86,97,43,10594,29879,2637,14633,42,306265927,57,111,0,3,0.0489090512453193
4036,7194,84,96,0,9399,29961,3491,13545,41,33235768,59,112,3,3,0.129156598691912
4204,7371,88,100,0,9486,29926,3227,15380,43,60592996,59,112,2,3,0.931924985726509
4145,7371,87,99,9,9398,29919,3169,14926,41,67350234,58,112,1,3,0.280907090088931
3807,6820,78,93,95,10164,29892,3005,14387,38,92809013,53,112,1,3,0.944095791874703
3930,7120,85,99,53,10521,29882,2880,14491,39,150601564,56,112,0,3,0.684337956696118
3810,7030,84,98,138,10129,29753,2719,14481,35,208848044,54,112,0,3,0.674147309917828
3711,6933,81,93,129,10212,29777,2883,14679,35,312625118,55,112,0,3,0.37669910011843
4001,7278,85,97,181,10640,29902,2523,14805,48,369097694,56,112,0,3,0.868100108144339
3603,6661,78,91,28,10963,29905,2886,14956,43,462138507,55,112,0,3,0.558540681815793
3997,7183,85,93,17,9048,29897,3378,14730,36,56258383,58,112,3,3,0.303373381880703
3915,7032,83,94,23,8344,29824,3339,14087,33,62090337,58,112,2,3,0.849239212502543
3619,6867,78,90,120,8285,29712,3980,14321,29,64184838,56,112,1,3,0.784557065733249
3642,6552,75,86,152,9119,29931,3595,14487,42,79630154,53,112,1,3,0.970627933365782
3981,7128,85,98,47,9457,29836,3795,14661,34,131079598,56,112,0,3,0.978248538362479
3929,7135,84,96,41,9444,29847,3331,14821,37,153238654,56,112,0,3,0.603267679681738
3706,6996,81,92,200,9593,29818,3103,14725,40,224074026,54,112,0,3,0.0149276026940213
3824,7052,81,94,238,10409,29829,3219,14872,42,356128566,54,112,0,3,0.256933188866559
4037,7288,86,102,233,11278,29938,2716,15101,55,428318094,56,112,0,3,0.310050516415344
3498,6441,74,88,21,11464,29943,2663,14920,54,560688390,55,112,0,3,0.227288845030243
3435,6431,74,89,15,10387,29946,2712,14782,51,321283162,53,112,0,3,0.722564746397211
3843,7069,81,90,24,8401,29865,3451,14835,34,55947586,57,113,3,3,0.649138280927782
3913,7246,84,94,44,7741,29814,3607,14322,33,60014814,57,113,2,3,0.929584101147217
3586,6944,77,88,192,7466,29714,4114,14487,31,62591471,55,113,1,3,0.543995928012103
3462,6293,71,83,46,7890,29904,3668,14522,39,87651124,53,113,1,3,0.441847229534039
3440,6582,74,87,82,8203,29724,4128,14509,31,136272216,54,113,0,3,0.640229712815822
3805,7063,83,95,119,8341,29776,3623,14603,35,160579421,55,113,0,3,0.220178775695063
3494,6700,76,88,341,9262,29817,3419,14742,40,238465244,53,113,0,3,0.0495024385438819
3889,7048,82,95,190,10700,29889,3265,15017,46,383928858,55,113,0,3,0.210454416061901
4295,7585,91,105,201,11901,29953,2816,15222,56,463462668,56,113,0,3,0.864189979521392
3642,6682,77,88,0,8158,29882,3364,14564,35,40520192,55,113,3,3,0.110842062486732
3847,7100,82,91,74,8401,29844,3649,14604,35,53784556,56,113,3,3,0.964971979128042
3890,7215,83,93,190,7741,29804,3998,14877,38,59487212,55,113,2,3,0.403662686047436
3442,6856,76,87,240,7466,29676,4783,14672,31,62884337,54,113,1,3,0.182369196441965
3564,6784,77,90,58,7890,29669,3693,14188,32,89663087,55,113,1,3,0.562837814119939
3263,6547,72,85,135,8203,29582,4105,14042,27,140095394,53,113,0,3,0.412363415956811
3429,6681,75,87,385,8341,29646,3346,14071,33,165308130,52,113,0,3,0.788408173344625
3579,6744,77,88,451,9262,29856,3452,14615,41,245473030,54,113,0,3,0.0770332471675131
3943,7039,83,97,143,10700,29902,3539,14850,43,394295792,56,113,0,3,0.027241042397339
3247,6026,65,83,84,11901,29960,2874,14927,56,475617895,54,113,0,3,0.841851936631272
3315,6227,69,87,27,12001,29962,2861,15173,56,628273200,55,113,0,3,0.120679470631619
4383,7907,92,99,15,7984,29854,3239,14856,34,38319060,57,114,4,3,0.952648032614723
3825,7194,81,91,53,7773,29799,3400,14443,33,42057503,56,114,3,3,0.612170178985195
3738,7234,80,90,138,7295,29750,3855,14527,32,49458496,54,114,3,3,0.263513625053853
3660,7078,79,89,158,6691,29753,4400,14871,36,58432008,55,114,2,3,0.696480313792193
3335,6785,74,86,267,6638,29615,4623,14515,31,63470072,53,114,1,3,0.526419059802822
3383,6889,77,89,380,6558,29563,3447,14061,30,93687013,53,114,1,3,0.628979157911809
3234,6585,72,83,526,7320,29597,3570,14071,31,147741751,52,114,0,3,0.62064446855114
3422,6592,74,86,620,8247,29771,3244,13979,37,174765549,51,114,0,3,0.720116228241356
3746,6850,81,92,288,9606,29882,3426,14408,42,259488602,54,114,0,3,0.0451816416383998
3373,6118,69,83,96,10925,29902,3424,14586,43,415029662,52,114,0,3,0.805833653628697
3307,6086,67,83,54,11906,29937,3067,14812,50,499928349,53,114,0,3,0.394446933367408
3376,6276,70,87,25,12372,29939,2851,14921,52,659225923,55,114,0,3,0.165013525803668
3499,6413,73,88,19,11176,29927,3029,15107,46,383923088,55,114,0,3,0.897292371505978
3674,6906,74,87,3,7277,29964,2850,13078,47,14714686,54,114,5,3,0.89234020490046
3844,7134,79,89,42,7758,29924,3129,16029,40,37084573,58,114,4,3,0.845069562569298
4068,7545,85,94,31,7901,29778,3714,14972,32,35986426,58,114,4,3,0.597013420458004
3582,7014,76,86,73,6981,29653,3973,14724,29,36397306,55,114,3,3,0.417742026604504
3481,7100,76,85,331,5993,29649,3789,14594,31,45228525,53,114,3,3,0.557038707952041
3526,7055,77,88,508,5792,29619,4353,14838,33,57491293,52,114,2,3,0.543889672531406
3242,6851,73,85,345,5861,29555,4599,14607,30,64174768,51,114,1,3,0.718481132363309
3472,6921,77,89,740,6446,29613,3218,14122,33,97668067,50,114,1,3,0.372790494592272
3193,6443,69,80,716,7410,29664,3628,14061,33,154981098,50,114,0,3,0.240191837064525
3405,6592,74,85,471,8389,29747,3426,13985,36,183633891,53,114,0,3,0.668805711840729
3686,6801,81,92,129,9719,29892,3506,14315,42,272405166,54,114,0,3,0.0366790381367337
3320,6054,66,80,81,10761,29900,3368,14460,44,433818041,52,114,0,3,0.385584471826328
3408,6213,68,82,50,11570,29944,2870,14807,51,521836220,54,114,0,3,0.783060116165241
3350,6081,66,80,27,12380,29942,2857,14879,49,686917509,54,114,0,3,0.343480435097295
4052,7480,83,95,18,7175,29859,2970,15353,40,29685415,58,115,5,3,0.566017894805739
3833,7327,79,90,29,6784,29722,3443,14955,31,36625383,58,115,4,3,0.318261653657752
3858,7456,81,91,38,6167,29630,3963,15384,30,34350234,57,115,4,3,0.993081770864781
3604,7043,76,88,242,5625,29630,3907,15219,33,34393005,55,115,3,3,0.0273238155546928
3197,6819,71,84,522,5130,29420,4136,14845,28,44314646,51,115,3,3,0.272538650634924
3461,7111,77,89,594,5194,29504,3701,14548,30,58452045,53,115,2,3,0.50233714220917
3334,6976,74,86,602,5749,29501,3957,14401,29,66014147,50,115,1,3,0.369673416350885
3514,6877,76,87,679,6675,29678,4013,14300,32,99122700,49,115,1,3,0.221937889948487
3303,6472,69,80,693,7632,29747,3827,14294,35,153513122,52,115,0,3,0.386382683534093
3489,6547,74,87,374,8580,29817,3713,14242,37,180704556,54,115,0,3,0.804266302704389
3785,6934,84,95,106,9443,29905,3320,14459,41,265125806,56,115,0,3,0.784626106154296
3568,6487,75,86,84,9883,29904,3056,14485,41,418893631,55,115,0,3,0.655413447217405
