GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SM,SW,VPD,soilClayContent,soilWaterContent,soilPH,soilBulkDensity,soilTaxa,Ndepo,LAI,BIOMASS,longitude,latitude,indRows,indCols,Region,randomNum
3334,7522,72,85,420,12511,5235,29396,4142,488,14199,24,3519,4352,5053,9952,340,289566373,55,29790,99.7845334959281,0.838525491562421,35,501,3,0.210121743903408
3380,7863,77,90,109,11411,7114,29666,4377,543,14283,30,3414,4393,4962,10260,340,194352248,55,29547,99.7845334959281,0.279508497187474,36,501,3,0.295207062722193
4657,8756,87,104,115,11100,2071,29865,2379,499,16146,47,3290,3630,4970,12620,389,40449169,56,29170,100.343550490303,6.98771242968684,24,502,3,0.531985952222649
4607,8818,87,104,132,11487,3032,30000,2213,518,13062,66,3366,3733,5200,12200,389,39019187,58,27166,100.343550490303,6.4286954353119,25,502,3,0.507584300893617
3588,7227,68,81,740,16114,4709,29656,3304,498,14349,32,3773,4184,4952,10615,402,329453828,56,29978,100.343550490303,0.838525491562421,35,502,3,0.499120506977046
3268,7226,69,83,810,14743,7378,29468,3611,478,14269,26,3505,4312,4989,10498,340,250337361,53,29370,100.343550490303,0.279508497187474,36,502,3,0.911497518362777
3260,7474,74,90,51,12736,7133,29585,4289,478,14819,28,3551,4445,5022,10267,340,210766572,53,27967,100.343550490303,-0.279508497187474,37,502,3,0.730343407679337
3152,7315,72,90,0,11473,6995,29812,4027,500,10893,41,3581,4418,5037,9771,340,114007400,52,29334,100.343550490303,-0.838525491562421,38,502,3,0.899712180977677
4317,8385,82,99,124,11136,3496,29811,2020,513,15482,51,3378,3821,5100,12000,389,42671400,59,29273,100.902567484678,6.4286954353119,25,503,3,0.804924830340285
4205,8256,79,97,55,10559,4710,29755,2431,521,15492,46,3342,3975,4975,12169,389,50310014,58,29878,100.902567484678,5.86967844093695,26,503,3,0.447934202414055
4184,8263,79,96,52,10575,6316,29718,2946,525,15326,42,3137,4162,4834,12017,340,56687472,57,29365,100.902567484678,5.310661446562,27,503,3,0.235005737553724
4126,7947,77,96,21,11175,7441,29845,2552,535,15461,48,3092,4116,4836,12204,340,54338310,55,28036,100.902567484678,4.75164445218705,28,503,3,0.0671237238004009
4226,8112,80,99,28,12985,6197,29929,2455,506,15654,54,3100,4200,4900,12000,402,62815107,54,27400,100.902567484678,4.19262745781211,29,503,3,0.284198759745919
3941,7450,70,88,21,18630,3749,29936,2968,467,14846,40,3555,3715,5075,3450,199,294560821,56,24910,100.902567484678,1.95655948031232,33,503,3,0.431737927905247
3765,7375,71,86,180,17258,4941,29840,2906,552,14688,37,3555,3900,4833,10188,402,272631693,55,30288,100.902567484678,0.279508497187474,36,503,3,0.455124342543594
3719,7461,73,87,662,16034,5210,29710,3104,506,14502,33,3544,4030,4866,10838,402,235509831,56,29380,100.902567484678,-0.279508497187474,37,503,3,0.979351878330393
3529,7423,73,88,706,14530,6369,29485,3572,500,13889,32,3358,4029,4865,11226,340,170739808,54,27919,100.902567484678,-0.838525491562421,38,503,3,0.926905645123287
3115,7209,70,87,708,13392,8487,29375,4042,485,14103,27,3298,4215,4838,10267,340,95077437,53,29831,100.902567484678,-1.39754248593737,39,503,3,0.597573739079201
3063,7329,72,91,144,11685,8487,29782,4040,472,13917,37,3440,4313,4868,10146,340,56802617,55,30124,100.902567484678,-1.95655948031232,40,503,3,0.583679856087246
4761,8874,92,107,188,10994,2391,29809,2041,508,15785,52,2950,4000,4825,12375,389,28653687,58,25525,101.461584479053,6.4286954353119,25,504,3,0.113072056351238
4083,8034,78,94,386,11022,3292,29664,2134,511,15527,46,3298,3990,4779,11867,340,49513124,58,29301,101.461584479053,5.86967844093695,26,504,3,0.399199706004797
3948,7966,77,93,382,10325,4177,29696,2447,515,15424,49,3246,3920,4808,11406,402,56727334,57,28707,101.461584479053,5.310661446562,27,504,3,0.942879257500447
3988,7943,76,92,246,11121,3951,29459,2693,545,14954,36,3173,4007,4803,11529,340,64105444,56,27561,101.461584479053,4.75164445218705,28,504,3,0.214324660868373
4132,8023,77,93,32,12484,4604,29626,3370,551,14848,38,3198,4007,4822,11591,340,91559922,55,27203,101.461584479053,4.19262745781211,29,504,3,0.170452381814166
3857,7598,71,89,8,12954,4604,29942,2424,478,15771,53,3451,3831,4917,10448,402,118741899,55,26421,101.461584479053,3.63361046343716,30,504,3,0.346884624122856
3763,7344,68,87,12,13838,4861,29980,2608,483,15290,57,3150,4075,4925,11025,389,138818838,54,26050,101.461584479053,3.07459346906221,31,504,3,0.620189260101124
3684,6993,65,84,20,17851,3489,29955,2950,460,14290,44,3850,3700,5000,2950,199,147683992,55,26600,101.461584479053,1.95655948031232,33,504,3,0.435735285074457
3454,6691,63,82,18,18502,3604,29916,2820,499,14467,39,3546,3606,4893,2680,199,267783509,53,25746,101.461584479053,1.39754248593737,34,504,3,0.415828070838776
3603,6903,65,84,35,18506,3966,29905,2691,606,14405,39,3600,3700,4900,2400,402,381639281,54,24850,101.461584479053,0.838525491562421,35,504,3,0.285196267926401
3895,7413,73,87,205,17871,4169,29871,2693,559,14648,41,3516,4033,4850,11283,402,284996349,56,29766,101.461584479053,-0.279508497187474,37,504,3,0.905089493578955
3961,7582,76,91,580,16995,4567,29776,3334,506,14256,39,3468,4004,4900,11600,402,223625430,57,26163,101.461584479053,-0.838525491562421,38,504,3,0.682777843244689
3714,7404,73,89,1164,16285,6891,29683,3343,480,13929,42,3337,3955,4713,11393,402,169380499,55,28796,101.461584479053,-1.39754248593737,39,504,3,0.104263061128232
2884,7041,66,84,863,15085,6891,29422,4024,485,14097,27,3482,4505,4917,9986,340,142990802,52,29453,101.461584479053,-1.95655948031232,40,504,3,0.0834784966143705
3237,7449,73,90,19,11171,8590,29713,4158,480,14332,34,3617,4324,4866,10239,340,79911252,56,30108,101.461584479053,-2.51557647468726,41,504,3,0.0133939880345498
3699,7639,77,95,0,10593,5752,29808,3872,472,12392,39,3857,4357,4864,10364,402,22739785,59,31421,101.461584479053,-3.07459346906221,42,504,3,0.918761576653231
4398,8276,83,99,463,10857,2644,29888,2737,527,16192,45,2972,4100,4800,11854,389,48299366,57,28009,102.020601473428,5.86967844093695,26,505,3,0.367572926123221
4131,8035,79,97,555,10579,4120,29824,2624,504,15515,43,3025,4029,4841,11354,389,56109430,54,27604,102.020601473428,5.310661446562,27,505,3,0.422024984000635
3988,7679,72,87,946,10715,3879,29750,3082,541,14698,43,3362,4001,5222,11388,402,63671460,54,29686,102.020601473428,4.75164445218705,28,505,3,0.575709576138501
4296,8028,78,91,790,11527,3328,29906,2374,533,14659,65,3342,3760,5140,11457,402,91106288,55,30040,102.020601473428,4.19262745781211,29,505,3,0.186023054801502
3902,7495,70,86,272,12792,3328,29880,2194,529,14752,53,3167,4087,4835,11715,340,119331466,53,29115,102.020601473428,3.63361046343716,30,505,3,0.0222263573579385
4099,7805,75,91,41,14227,3019,29788,2524,551,14907,41,3248,3731,4851,11868,340,138866685,53,27140,102.020601473428,3.07459346906221,31,505,3,0.658000558975091
4372,8191,83,99,12,14969,3330,29854,2492,549,15290,46,3242,3571,4771,12128,402,172748267,55,27442,102.020601473428,2.51557647468726,32,505,3,0.458649359616453
3619,6931,65,84,20,17192,2947,29982,2828,458,14710,53,3548,3732,4916,3728,199,171085353,54,26444,102.020601473428,1.39754248593737,34,505,3,0.199988812121715
3580,6836,64,81,35,17429,3362,29911,2630,476,14023,38,3515,3607,4961,3276,199,392309262,54,24615,102.020601473428,0.838525491562421,35,505,3,0.196519526469822
3933,7256,69,84,58,17420,3793,29897,2545,607,14316,39,3600,3400,4900,8950,402,324514706,55,26750,102.020601473428,-0.279508497187474,37,505,3,0.693574123660097
3803,7246,70,89,222,16950,3725,29856,2786,533,14418,39,3766,3766,4433,10666,402,268295738,52,26800,102.020601473428,-0.838525491562421,38,505,3,0.747417150478947
4235,7622,84,104,285,16335,3940,29889,2619,474,14627,45,3700,4020,4680,11180,402,206817794,58,25820,102.020601473428,-1.39754248593737,39,505,3,0.543334284518511
3763,7560,77,94,1046,16189,3940,29792,3016,476,14824,49,3632,4341,4836,11132,402,175566150,55,27134,102.020601473428,-1.95655948031232,40,505,3,0.525856285931273
3304,7261,72,89,366,14241,6080,29559,3575,479,14737,36,3451,4326,4851,10470,340,114086895,54,29117,102.020601473428,-2.51557647468726,41,505,3,0.406714416404093
3045,7212,70,86,101,12266,7558,29430,3749,477,14772,28,3396,4383,4888,9860,340,82865062,54,30190,102.020601473428,-3.07459346906221,42,505,3,0.556972314937607
2439,6717,65,83,34,10885,6536,29854,3182,471,12978,43,3350,4650,4750,9850,402,57201399,54,29300,102.020601473428,-3.63361046343716,43,505,3,0.730630899175558
4213,7943,76,91,147,10857,2437,29929,2858,534,14668,48,2950,3966,4600,11483,262,23583398,57,29600,102.579618467803,5.86967844093695,26,506,3,0.293511843781448
3974,7681,72,88,482,10579,3539,29753,3331,548,15566,36,3131,4029,4659,11556,340,53430042,56,29475,102.579618467803,5.310661446562,27,506,3,0.784555119832447
3946,7703,73,88,325,10715,3782,29764,2359,547,14461,43,3158,3895,4742,11735,402,60791231,56,30149,102.579618467803,4.75164445218705,28,506,3,0.0758188793319802
4192,7987,77,93,228,11527,3583,29803,2060,529,14630,51,3250,3689,4801,11686,402,87614301,56,30160,102.579618467803,4.19262745781211,29,506,3,0.471680463239192
4359,8115,78,95,433,12792,3583,29924,2177,522,14980,56,3300,3771,4757,11728,402,114485348,54,28771,102.579618467803,3.63361046343716,30,506,3,0.399156110579927
4375,8109,79,96,458,14227,3116,29898,2374,538,14928,48,3285,3528,4785,11771,402,133148952,55,29557,102.579618467803,3.07459346906221,31,506,3,0.911111718012147
3401,6634,62,80,59,14969,2955,29908,2121,536,14918,51,3300,4000,4900,8900,402,188336096,46,21000,102.579618467803,2.51557647468726,32,506,3,0.428022249125834
4157,7706,76,91,21,17192,2484,29996,2801,452,12234,56,3342,3557,5042,4728,199,83269888,54,21942,102.579618467803,1.39754248593737,34,506,3,0.945084139664324
3755,7075,69,86,26,17429,2440,29926,2739,461,14111,38,3385,3558,4985,3623,199,368278044,54,21052,102.579618467803,0.838525491562421,35,506,3,0.40452928424998
3644,6826,65,82,26,17493,2715,29906,2626,453,13973,37,3410,3642,5022,2842,199,342113669,55,22449,102.579618467803,0.279508497187474,36,506,3,0.242496664977483
3513,6562,63,80,46,17420,2807,29906,2568,462,14108,39,3341,3450,4994,2866,199,321014844,53,22944,102.579618467803,-0.279508497187474,37,506,3,0.872619211499858
3648,7154,68,87,111,16950,3000,29825,2967,514,14193,36,3634,3663,4531,9882,402,271461822,54,26760,102.579618467803,-0.838525491562421,38,506,3,0.493988294187869
3704,7202,69,89,106,16335,3378,29880,2841,517,14524,40,3605,3660,4555,10115,402,216037310,54,24955,102.579618467803,-1.39754248593737,39,506,3,0.423573848480531
4339,7766,80,100,384,16189,3378,29925,3266,529,15227,53,3791,3487,4729,8058,402,187750093,57,26087,102.579618467803,-1.95655948031232,40,506,3,0.552366461018615
3927,7505,79,98,1144,14241,3842,29842,3227,529,15283,51,3588,4035,4792,11567,402,131903761,56,26026,102.579618467803,-2.51557647468726,41,506,3,0.248568987407723
3581,7450,75,90,497,12266,4145,29661,3218,464,15246,43,3608,4379,4886,10143,340,97833265,54,27880,102.579618467803,-3.07459346906221,42,506,3,0.257158897598938
3119,7101,69,85,68,10885,5326,29643,3089,465,15484,34,3272,4936,4963,9081,340,75894003,52,28736,102.579618467803,-3.63361046343716,43,506,3,0.209735425253366
3087,7198,71,87,0,10892,6162,29812,3075,466,13717,41,3410,4510,4910,10490,402,19445174,54,30040,102.579618467803,-4.19262745781211,44,506,3,0.580623328857634
3662,7384,75,91,260,17320,4695,29732,3531,524,13901,44,3132,3805,4944,11796,340,50252595,57,29551,103.138635462178,12.0188653790614,15,507,3,0.835150872155204
3902,7431,73,89,114,14978,4388,29901,3369,522,12273,53,3047,3650,4980,12190,389,41841183,56,29347,103.138635462178,11.4598483846864,16,507,3,0.85265999738682
3985,7662,73,88,439,10862,2806,29714,3597,559,15156,32,3063,3991,4563,11621,340,47043447,55,29304,103.138635462178,4.75164445218705,28,507,3,0.643897083290837
4054,7748,74,92,352,11338,2829,29744,3274,557,15316,34,3189,3879,4614,11661,402,67006941,55,29197,103.138635462178,4.19262745781211,29,507,3,0.985007765368291
4036,7625,72,90,212,12401,2829,29887,2727,545,15594,43,3229,3694,4758,9288,402,83356932,55,27058,103.138635462178,3.63361046343716,30,507,3,0.978981934079659
3980,7476,72,89,90,13487,2745,29897,2461,539,15250,46,3369,3723,4915,7461,402,101787663,56,26784,103.138635462178,3.07459346906221,31,507,3,0.682626155323271
3855,7307,70,89,56,13994,2334,29874,2461,543,14650,42,3443,3747,4647,10843,402,171266723,55,28215,103.138635462178,2.51557647468726,32,507,3,0.785477746971993
4159,7755,77,95,48,15129,2096,29939,2610,537,13687,44,3533,3300,4666,11200,402,198262093,54,25600,103.138635462178,1.95655948031232,33,507,3,0.348797903953764
3621,6716,64,82,26,15501,2021,29917,2752,463,13522,37,3300,3562,5050,2725,199,267458376,54,23825,103.138635462178,0.279508497187474,36,507,3,0.780514693239935
3554,6694,66,85,27,15499,2143,29905,2692,467,14098,37,3414,3500,4985,3885,199,269158392,53,20314,103.138635462178,-0.279508497187474,37,507,3,0.0463973383023351
3733,6766,68,90,74,15788,2446,29888,2462,509,14213,39,3500,3400,5000,4800,402,223827607,55,22400,103.138635462178,-0.838525491562421,38,507,3,0.352832639734651
3731,6960,68,90,166,16154,3004,29890,2640,540,14535,43,3600,3400,4700,10300,402,216156590,54,24200,103.138635462178,-1.39754248593737,39,507,3,0.356997824976063
4234,7713,81,99,66,16415,3004,29932,2959,540,15313,54,3446,3430,4892,6976,402,204203642,57,24292,103.138635462178,-1.95655948031232,40,507,3,0.129735038436151
4128,7609,79,97,113,15973,3362,29938,3252,546,15468,54,3361,3527,5005,5861,402,179764287,58,26327,103.138635462178,-2.51557647468726,41,507,3,0.982246278024004
3432,7428,74,92,758,13398,3904,29613,2683,477,15281,38,3390,4727,4990,10127,402,119160729,52,27263,103.138635462178,-3.63361046343716,43,507,3,0.415753843769049
2426,6707,66,82,165,11124,5352,29568,3696,474,15478,30,3258,4653,4988,9453,340,76060526,51,29832,103.138635462178,-4.19262745781211,44,507,3,0.406485265840144
3476,7268,73,90,585,18269,4695,29650,2436,497,15204,49,3236,3976,4969,11498,340,58805368,56,30659,103.697652456553,12.0188653790614,15,508,3,0.782690731191032
3999,7619,77,93,173,15202,4388,29803,2332,469,14940,54,3190,3820,4947,12198,389,53181931,57,28962,103.697652456553,11.4598483846864,16,508,3,0.433204076200704
3701,7354,72,89,74,14714,3287,29900,2860,499,14480,53,3250,4050,5000,12050,389,33828364,54,31600,103.697652456553,10.9008313903115,17,508,3,0.576278133584309
4059,7508,74,91,183,12655,2334,29937,2686,463,12880,47,3427,3900,4836,9736,402,63021833,56,27481,103.697652456553,2.51557647468726,32,508,3,0.650468332085168
3876,7264,71,87,72,13053,2096,29886,3127,559,14635,37,3500,3533,4676,10852,402,183225485,54,25414,103.697652456553,1.95655948031232,33,508,3,0.0330107895199593
4057,7400,79,98,16,13246,2021,29985,2758,492,12428,53,2866,3666,5100,5266,199,93084040,52,8566,103.697652456553,0.279508497187474,36,508,3,0.404011686703009
3661,6782,65,87,55,14930,3004,29923,2793,496,14766,43,3200,3400,5000,3400,199,214240342,55,24900,103.697652456553,-1.39754248593737,39,508,3,0.958944237104952
4496,8108,85,103,59,16118,3362,29950,2671,548,15219,56,3122,3600,5088,6200,402,228983344,59,22300,103.697652456553,-2.51557647468726,41,508,3,0.595519789208454
2430,6645,64,80,861,13033,5352,29558,3676,448,15409,38,3216,4838,5038,8611,340,95974450,48,29738,103.697652456553,-4.19262745781211,44,508,3,0.933078447206818
2859,7224,72,89,130,11156,4412,29643,3042,509,14225,36,3405,4416,4916,10133,340,56594656,53,30888,103.697652456553,-4.75164445218705,45,508,3,0.937040801805417
3948,7585,76,91,720,19059,4695,29885,1724,399,15911,77,2933,4533,4933,11766,255,63081754,54,31466,104.256669450928,12.0188653790614,15,509,3,0.755739132102865
3584,7278,72,85,318,16673,4388,29897,1625,385,15526,76,3400,3700,4900,11700,19,59893848,57,28800,104.256669450928,11.4598483846864,16,509,3,0.538914185396016
4088,7758,77,92,50,15913,3287,29856,2146,473,14848,61,3257,3900,4921,11989,19,52562786,56,31136,104.256669450928,10.9008313903115,17,509,3,0.824291331591074
4165,7844,76,94,40,15089,2819,30000,2577,501,13450,74,3300,3800,5100,11633,262,25431724,53,28633,104.256669450928,10.3418143959365,18,509,3,0.0107468467941946
3642,6888,70,87,24,12843,3004,29942,3030,471,15254,45,3418,3422,4936,2786,199,193298519,52,23238,104.256669450928,-1.39754248593737,39,509,3,0.7465189612793
3757,7062,71,91,33,13904,3004,29934,2686,494,14845,49,3304,3463,4958,3382,199,223749215,54,19323,104.256669450928,-1.95655948031232,40,509,3,0.103034771475569
3061,7357,72,89,668,13433,4412,29510,3293,482,15207,32,3500,4500,4900,10800,402,65091006,52,31100,104.256669450928,-4.75164445218705,45,509,3,0.0484107839062488
3422,7684,79,95,236,11658,2795,29712,3059,484,13852,37,3483,4310,4850,11406,340,57210420,57,30326,104.256669450928,-5.310661446562,46,509,3,0.185691118816932
3845,7372,73,98,8,15076,2718,29959,2689,446,15236,49,3200,3800,5100,5400,199,255691683,56,19500,104.815686445303,-2.51557647468726,41,510,3,0.472839709594364
3982,7251,73,84,15,15453,2957,29934,2603,456,14898,47,3000,3400,5100,3200,199,232242641,55,8000,104.815686445303,-3.07459346906221,42,510,3,0.00963562412951458
3605,6514,64,77,27,14701,3132,29935,2448,521,15197,52,3300,3100,4900,3000,402,193921220,54,9800,104.815686445303,-3.63361046343716,43,510,3,0.858180487504108
3341,7899,86,107,881,14327,4416,29792,2592,491,15250,39,3400,4400,5100,10200,402,68085533,49,24700,104.815686445303,-5.310661446562,46,510,3,0.473489526284177
4096,8367,84,111,339,13920,3072,29817,2383,521,12925,44,3400,3911,4933,10855,402,25948687,56,29500,104.815686445303,-5.86967844093695,47,510,3,0.14993475024806
3461,6475,64,79,6,12904,2383,29967,2674,435,15793,52,3250,3575,5050,4175,199,159965600,51,8500,105.374703439678,-2.51557647468726,41,511,3,0.245454645633844
3593,6706,66,79,9,13252,2855,29916,2776,467,15093,44,3183,3333,5000,2866,199,193551317,52,7800,105.374703439678,-3.07459346906221,42,511,3,0.0567911434729612
3602,6652,66,78,14,12819,2945,29924,2528,504,14939,47,3400,3300,4900,2400,199,156579818,52,8000,105.374703439678,-3.63361046343716,43,511,3,0.205244797760049
3309,6520,67,82,7,10700,1811,29984,2481,429,12683,57,3066,3733,5033,5033,199,129262187,50,14900,105.933720434053,-2.51557647468726,41,512,3,0.465489139189281
3484,6715,67,80,10,10898,2228,29953,2586,435,14612,48,3233,3500,4900,3600,199,164768003,51,8700,105.933720434053,-3.07459346906221,42,512,3,0.460975178172688
3748,7577,77,91,28,12604,3353,29936,2787,499,14767,50,3100,3775,4850,5575,402,52978804,54,20075,105.933720434053,-4.75164445218705,45,512,3,0.35105607458574
3782,7542,77,90,52,13908,3934,29942,2585,492,14619,51,3300,3833,4800,6100,402,49016457,53,21033,105.933720434053,-5.310661446562,46,512,3,0.441002771923841
4867,8631,82,97,63,12599,3171,29960,2406,494,15577,77,3185,3614,5414,11857,262,47005936,60,26957,107.051754422802,11.4598483846864,16,514,3,0.329407034078215
4841,8535,81,97,25,11612,1858,29984,2192,469,15559,72,3000,3600,5600,11700,262,43973624,60,24200,107.051754422802,10.9008313903115,17,514,3,0.572097266663225
3703,7640,67,82,189,12482,4361,29560,2084,507,15168,52,3450,4700,5100,11250,378,46574944,54,32250,107.610771417177,12.0188653790614,15,515,3,0.992353294257249
4400,8431,77,91,129,12599,4132,29620,2557,516,15499,47,3200,4360,5300,11460,375,43900607,58,29540,107.610771417177,11.4598483846864,16,515,3,0.71785082472587
4508,8410,77,91,55,11612,1394,29829,2159,502,16175,57,3300,4266,5333,12700,19,35344647,57,29666,107.610771417177,10.9008313903115,17,515,3,0.360995549494396
3874,8039,75,93,709,10593,3225,29426,1886,500,15617,46,3200,4900,5100,10250,375,39886077,56,29800,108.169788411552,12.0188653790614,15,516,3,0.572728531086695
3995,8121,75,93,1057,9107,2975,29409,2274,504,15925,42,3500,4500,5200,10100,264,33161868,54,28500,108.728805405927,12.0188653790614,15,517,3,0.380334616231601
3968,7784,69,85,1149,9243,2975,29948,1596,468,13267,65,3600,4100,5500,11800,40,13566531,52,27100,109.287822400302,12.0188653790614,15,518,3,0.372083265954268
3617,6571,74,92,0,10555,1851,29932,3437,414,12519,39,3418,3581,4854,8972,402,32528038,56,25190,109.287822400302,1.95655948031232,33,518,3,0.424274644079213
3728,6790,80,94,30,11460,2233,29893,3406,431,14652,33,3400,3500,4900,10100,199,56954288,57,22200,109.287822400302,1.39754248593737,34,518,3,0.743126890424134
4297,7489,88,102,75,11815,2172,29836,3356,420,15051,32,3350,3975,4950,9400,402,97055660,55,22762,109.287822400302,0.838525491562421,35,518,3,0.360080485980249
3891,6935,78,93,49,12042,2211,29902,3048,441,15253,38,3475,3950,5062,4462,402,97152681,56,20800,109.287822400302,0.279508497187474,36,518,3,0.62648925259987
3950,7142,83,99,110,12372,2028,29918,3374,463,15186,38,3240,3860,4980,4000,199,97349300,56,19240,109.287822400302,-0.279508497187474,37,518,3,0.852869697994059
3529,6522,73,91,89,10630,2378,29877,3441,338,12397,39,3469,3769,4946,8784,402,54074364,56,25476,109.846839394677,1.95655948031232,33,519,3,0.120024751155449
3997,7159,84,98,103,11298,3038,29848,3241,345,14127,32,3450,4121,4978,9614,402,73699941,57,24921,109.846839394677,1.39754248593737,34,519,3,0.174342661023487
3542,6728,78,92,127,11462,3279,29829,2884,481,14426,33,3403,4068,4978,9271,402,107118793,55,28106,109.846839394677,0.838525491562421,35,519,3,0.950627797394873
4777,8047,94,104,97,11870,3013,29879,3065,467,14599,34,3500,3600,4850,11050,402,130876218,56,18500,109.846839394677,0.279508497187474,36,519,3,0.977501474464618
3761,6826,78,91,19,12238,2596,29902,3118,470,14629,36,3486,3659,4813,3054,199,142750848,57,21622,109.846839394677,-0.279508497187474,37,519,3,0.252004875020007
3737,6842,79,93,15,12302,2214,29947,3085,459,15112,43,3428,3742,4797,3314,199,162142263,58,20677,109.846839394677,-0.838525491562421,38,519,3,0.284620466338052
3903,6976,81,97,58,11084,3225,29922,3454,512,14995,40,3492,4130,4976,9661,402,50170269,55,26392,110.405856389052,1.39754248593737,34,520,3,0.838286322237171
3987,7099,82,98,409,11365,3916,29850,2822,536,14439,34,3515,3980,4819,10246,402,103454061,55,26107,110.405856389052,0.838525491562421,35,520,3,0.80210074064665
4316,7464,87,97,70,11462,3463,29888,2878,483,14584,37,3460,3620,4720,9960,402,132956820,55,19400,110.405856389052,0.279508497187474,36,520,3,0.369961325273633
4263,7465,90,103,42,11296,3193,29857,2948,474,14581,35,3262,3559,4944,9870,402,147704256,58,24751,110.405856389052,-0.279508497187474,37,520,3,0.362810980898383
4053,7193,85,98,17,11096,2731,29858,2842,445,14674,38,3312,3612,4803,8213,402,185821250,59,27287,110.405856389052,-0.838525491562421,38,520,3,0.27174128036864
3691,6808,79,94,32,11163,2774,29871,2876,347,14758,42,3302,3682,4758,7563,402,236701391,57,27769,110.405856389052,-1.39754248593737,39,520,3,0.259469306820017
3627,6776,78,91,12,11206,2774,29883,2794,375,14481,40,3328,3771,4714,4228,199,266384057,56,23028,110.405856389052,-1.95655948031232,40,520,3,0.994394376478291
3946,6948,80,94,49,10902,2888,29920,3572,467,14436,40,3613,3750,5004,6577,402,39819096,57,21809,110.964873383427,1.39754248593737,34,521,3,0.0462633215190076
3824,6775,77,88,169,11151,3323,29880,2911,542,14351,37,3444,3691,4688,9562,402,99905712,54,25800,110.964873383427,0.838525491562421,35,521,3,0.676333122761173
4081,7096,83,92,81,11127,3419,29906,2882,473,14501,39,3572,3605,4666,8722,402,132417792,55,22344,110.964873383427,0.279508497187474,36,521,3,0.501684647694468
3532,6763,81,96,50,10920,3494,29858,2906,476,14389,37,3386,3995,4939,9923,402,148670026,57,28328,110.964873383427,-0.279508497187474,37,521,3,0.113288004524716
3559,6699,79,93,76,10316,3521,29777,3002,481,14417,35,3437,3704,4657,10272,402,193496850,57,30521,110.964873383427,-0.838525491562421,38,521,3,0.461314661008764
3787,7011,83,96,92,10166,3363,29810,2893,498,14651,40,3480,3643,4688,10240,402,266766202,57,29740,110.964873383427,-1.39754248593737,39,521,3,0.718630508731383
3943,7179,86,97,43,10594,3363,29879,2637,347,14633,42,3383,3624,4709,9709,402,306265927,57,27749,110.964873383427,-1.95655948031232,40,521,3,0.960602806974003
4036,7194,84,96,0,9399,1971,29961,3491,434,13545,41,3366,3600,5066,4033,402,33235768,59,20800,111.523890377802,2.51557647468726,32,522,3,0.528900107168757
4204,7371,88,100,0,9486,2470,29926,3227,525,15380,43,3584,3663,4678,9554,402,60592996,59,24230,111.523890377802,1.95655948031232,33,522,3,0.935416699007273
4145,7371,87,99,9,9398,2863,29919,3169,484,14926,41,3350,3593,4526,10613,402,67350234,58,26440,111.523890377802,1.39754248593737,34,522,3,0.989586946718148
3807,6820,78,93,95,10164,2972,29892,3005,521,14387,38,3344,3755,4603,10059,402,92809013,53,25577,111.523890377802,0.838525491562421,35,522,3,0.465715874257281
3930,7120,85,99,53,10521,3324,29882,2880,482,14491,39,3448,3781,4776,10369,402,150601564,56,27048,111.523890377802,-0.279508497187474,37,522,3,0.363796463511712
3810,7030,84,98,138,10129,3510,29753,2719,518,14481,35,3412,3722,4665,10878,402,208848044,54,26759,111.523890377802,-0.838525491562421,38,522,3,0.0903358580397309
3711,6933,81,93,129,10212,3356,29777,2883,555,14679,35,3381,3700,4582,10768,402,312625118,55,30178,111.523890377802,-1.39754248593737,39,522,3,0.844203757712776
4001,7278,85,97,181,10640,3356,29902,2523,407,14805,48,3403,3731,4562,10068,402,369097694,56,29831,111.523890377802,-1.95655948031232,40,522,3,0.413706063980533
3603,6661,78,91,28,10963,2792,29905,2886,365,14956,43,3108,3716,4841,1725,199,462138507,55,19041,111.523890377802,-2.51557647468726,41,522,3,0.757358446322995
3997,7183,85,93,17,9048,2625,29897,3378,511,14730,36,3275,3433,4558,9975,402,56258383,58,27525,112.082907372177,2.51557647468726,32,523,3,0.554033391718794
3915,7032,83,94,23,8344,2764,29824,3339,493,14087,33,3568,4014,4723,10105,402,62090337,58,28428,112.082907372177,1.95655948031232,33,523,3,0.476240269518994
3619,6867,78,90,120,8285,3088,29712,3980,491,14321,29,3503,4003,4708,10161,402,64184838,56,29216,112.082907372177,1.39754248593737,34,523,3,0.266590463475962
3642,6552,75,86,152,9119,2829,29931,3595,510,14487,42,3427,3941,4789,9482,402,79630154,53,26175,112.082907372177,0.838525491562421,35,523,3,0.135277473048135
3981,7128,85,98,47,9457,2787,29836,3795,488,14661,34,3718,3942,4797,9722,402,131079598,56,25617,112.082907372177,0.279508497187474,36,523,3,0.0777007824223893
3929,7135,84,96,41,9444,3077,29847,3331,539,14821,37,3343,3750,4713,10672,402,153238654,56,25720,112.082907372177,-0.279508497187474,37,523,3,0.84659344810183
3706,6996,81,92,200,9593,3258,29818,3103,565,14725,40,3449,3760,4595,10307,402,224074026,54,29017,112.082907372177,-0.838525491562421,38,523,3,0.33704296767451
3824,7052,81,94,238,10409,3336,29829,3219,549,14872,42,3368,3569,4532,10728,402,356128566,54,29797,112.082907372177,-1.39754248593737,39,523,3,0.673993808562364
